city_name,state,avg_humidity,rank
Houghton,Michigan,81.0,1
Duluth,Minnesota,81.857142857142847,1
Glasgow,Montana,85.142857142857139,1
Grand Island,Nebraska,85.0,1
Bismarck,North Dakota,85.142857142857153,1
Portland,Oregon,90.428571428571431,1
Sioux Falls,South Dakota,87.0,1
Great Falls,Montana,54.0,2
Omaha,Nebraska,81.428571428571416,2
Fargo,North Dakota,81.285714285714278,2
Aberdeen,South Dakota,82.0,2
